latitude,longitude,event_id,animal_id
56.3298959587311,-122.60267040506919,2259224810,GR_C20
56.26257633089955,-122.58144512010723,2259224811,GR_C20
56.24448743413051,-122.54015652962754,2259224812,GR_C20
56.254629016960784,-122.53958301999505,2259224813,GR_C20
56.239931482342946,-122.5448255041396,2259224814,GR_C20
56.254676969041924,-122.53798454370065,2259224815,GR_C20
56.24941997401203,-122.54500341904283,2259224816,GR_C20
56.23970110881356,-122.5432632280524,2259224817,GR_C20
56.24051391412251,-122.53954263068499,2259224818,GR_C20
56.24030973455994,-122.54020658954735,2259224819,GR_C20
56.240809435345724,-122.5392809316185,2259224820,GR_C20
56.24164136763343,-122.53830284801256,2259224821,GR_C20
56.243383303726,-122.54284828053068,2259224822,GR_C20
56.24037114721273,-122.53739846927151,2259224823,GR_C20
56.240277440202654,-122.53636700006093,2259224824,GR_C20
56.2408306125034,-122.53773175702312,2259224825,GR_C20
56.24029182589434,-122.5402229384709,2259224826,GR_C20
56.239716783414046,-122.53540572602411,2259224827,GR_C20
56.242693629031095,-122.54100092960506,2259224828,GR_C20
56.23994181478467,-122.53551594131301,2259224829,GR_C20
56.24130130158622,-122.5410821222251,2259224830,GR_C20
56.239666806570355,-122.53885902820741,2259224831,GR_C20
56.240209220161105,-122.54217618127349,2259224832,GR_C20
56.23935039090674,-122.54075050391955,2259224833,GR_C20
56.239886381880765,-122.5423413744596,2259224834,GR_C20
56.23687178964303,-122.55086323442814,2259224835,GR_C20
56.24042942997378,-122.56079266025428,2259224836,GR_C20
56.23560403613544,-122.53840773552233,2259224837,GR_C20
56.26219359714074,-122.53944376350235,2259224838,GR_C20
56.26514124513013,-122.54693183877946,2259224839,GR_C20
56.26556047668444,-122.55102771056418,2259224840,GR_C20
56.264908950926774,-122.5522300482758,2259224841,GR_C20
56.26631781385477,-122.57467169324907,2259224842,GR_C20
56.261682935852,-122.55457621845797,2259224843,GR_C20
56.2655785037913,-122.55104364445144,2259224844,GR_C20
56.266202243002915,-122.54961555815382,2259224845,GR_C20
56.26583088306897,-122.55126672044247,2259224846,GR_C20
56.268551956482746,-122.54598734053282,2259224847,GR_C20
56.26655026898288,-122.5514358998297,2259224848,GR_C20
56.26550809254641,-122.55144809294987,2259224849,GR_C20
56.26178790803153,-122.55628619842166,2259224850,GR_C20
56.263843185754666,-122.54822257388301,2259224851,GR_C20
56.26459011584147,-122.55102292882351,2259224852,GR_C20
56.254118640298536,-122.5449154034587,2259224853,GR_C20
56.25288348917855,-122.54620508978083,2259224854,GR_C20
56.245127169496406,-122.53106407162542,2259224855,GR_C20
56.25282124537647,-122.52953358741543,2259224856,GR_C20
56.2393127764914,-122.54029920350943,2259224857,GR_C20
56.24066849375317,-122.54246112348599,2259224858,GR_C20
56.24311350990583,-122.55261349582808,2259224859,GR_C20
56.24352692826378,-122.54770341963935,2259224860,GR_C20
56.24054259417398,-122.54243035558801,2259224861,GR_C20
56.23980739261132,-122.54042235205397,2259224862,GR_C20
56.24346698494415,-122.53876495310732,2259224863,GR_C20
56.241148987180985,-122.54119688672661,2259224864,GR_C20
56.240343892747326,-122.53731812588656,2259224865,GR_C20
56.240311570872315,-122.53828657773455,2259224866,GR_C20
56.24041741030753,-122.54259319227388,2259224867,GR_C20
56.240999384620075,-122.53721341493602,2259224868,GR_C20
56.241250582934086,-122.53711357703104,2259224869,GR_C20
56.24027336322925,-122.54251423740367,2259224870,GR_C20
56.23989363506377,-122.54187339645397,2259224871,GR_C20
56.2440437444999,-122.54898820213191,2259224872,GR_C20
56.25947649062227,-122.5531328866756,2259224873,GR_C20
56.24373136179845,-122.55702749940546,2259224874,GR_C20
56.249696777988426,-122.55440876860428,2259224875,GR_C20
56.25407210600727,-122.54938677690907,2259224876,GR_C20
56.253813067031096,-122.54734003508113,2259224877,GR_C20
56.25440215715635,-122.5438306401634,2259224878,GR_C20
56.25391111135604,-122.54467576442772,2259224879,GR_C20
56.26111723178405,-122.56733584087067,2259224880,GR_C20
56.252795817402294,-122.53708724340194,2259224881,GR_C20
56.2547797926536,-122.5342548596697,2259224882,GR_C20
56.25633703348685,-122.53263797915211,2259224883,GR_C20
56.235611310247926,-122.49649564230762,2259224884,GR_C20
56.24301894094579,-122.53428466707531,2259224885,GR_C20
56.25333251865828,-122.53645131232363,2259224886,GR_C20
56.26096701313811,-122.55787771532243,2259224887,GR_C20
56.25995370657347,-122.55341789290146,2259224888,GR_C20
56.261733525845514,-122.56119441042074,2259224889,GR_C20
56.25480754151037,-122.5717972184229,2259224890,GR_C20
56.23792629035263,-122.56180543970001,2259224891,GR_C20
56.23669579196756,-122.56446527177746,2259224892,GR_C20
56.253483772414654,-122.57092430283761,2259224893,GR_C20
56.23978743698488,-122.56728592653106,2259224894,GR_C20
56.23953576271501,-122.56725649614428,2259224895,GR_C20
56.244856925949875,-122.56024175778415,2259224896,GR_C20
56.22776027918162,-122.54566335556392,2259224897,GR_C20
56.25259797964337,-122.54430400282541,2259224898,GR_C20
56.24482937294306,-122.55007623333525,2259224899,GR_C20
56.24593338660491,-122.54977282634229,2259224900,GR_C20
56.245848590320136,-122.54869266326904,2259224901,GR_C20
56.246517876223315,-122.54744224397854,2259224902,GR_C20
56.25369973974168,-122.56843633099646,2259224903,GR_C20
56.26486587443029,-122.55026089924934,2259224904,GR_C20
56.26595884593357,-122.53962456631893,2259224905,GR_C20
56.24723035413871,-122.54572328914891,2259224906,GR_C20
56.24008692427295,-122.54069328721022,2259224907,GR_C20
56.24280355024921,-122.54400080163046,2259224908,GR_C20
56.24041293207213,-122.54138316501815,2259224909,GR_C20
56.240402452393916,-122.5409799301372,2259224910,GR_C20
56.24129000978593,-122.52149462643315,2259224911,GR_C20
56.240123363066736,-122.52184799334695,2259224912,GR_C20
56.241887070820084,-122.5391389134828,2259224913,GR_C20
56.244888429163396,-122.54168467160862,2259224914,GR_C20
56.239608421162295,-122.53287398775326,2259224915,GR_C20
56.24051266315285,-122.5367997885753,2259224916,GR_C20
56.24378861468868,-122.53827701213575,2259224917,GR_C20
56.22746732682961,-122.53692492115704,2259224918,GR_C20
56.239140334120385,-122.53502549122115,2259224919,GR_C20
56.24366754897416,-122.54684656618068,2259224920,GR_C20
56.233692206824834,-122.53412359126938,2259224921,GR_C20
56.24367930765513,-122.54760480885261,2259224922,GR_C20
56.24230622664004,-122.54071512973725,2259224923,GR_C20
56.2535084844755,-122.54269533428179,2259224924,GR_C20
56.25431151571629,-122.54118471650513,2259224925,GR_C20
56.25102054408751,-122.54780873661369,2259224926,GR_C20
56.25093980332512,-122.54784196602326,2259224927,GR_C20
56.243893160677366,-122.54711821154196,2259224928,GR_C20
56.24471971683178,-122.54710845581646,2259224929,GR_C20
56.24048571025686,-122.53680011389434,2259224930,GR_C20
56.24285097248584,-122.53982116079587,2259224931,GR_C20
56.243397415514664,-122.53219857207368,2259224932,GR_C20
56.23450104868408,-122.54872929749821,2259224933,GR_C20
56.24512177831045,-122.5391968802954,2259224934,GR_C20
56.240520378875914,-122.53646087182442,2259224935,GR_C20
56.24148773830446,-122.53089879253446,2259224936,GR_C20
56.22703846571072,-122.53997843491673,2259224937,GR_C20
56.227653236945855,-122.5458742997713,2259224938,GR_C20
56.23113959974748,-122.53149303292643,2259224939,GR_C20
56.2273115385755,-122.49923350548156,2259224940,GR_C20
56.226821903929654,-122.53731979407135,2259224941,GR_C20
56.23405193842624,-122.52476281291939,2259224942,GR_C20
56.234559328655926,-122.52353050181894,2259224943,GR_C20
56.23438255976259,-122.52429089482264,2259224944,GR_C20
56.233908375584846,-122.52481298536756,2259224945,GR_C20
56.231916824557636,-122.53269336098329,2259224946,GR_C20
56.21810987356466,-122.54300400959242,2259224947,GR_C20
56.23644008131309,-122.51503745669459,2259224948,GR_C20
56.24651018947502,-122.5477973479326,2259224949,GR_C20
56.23783879040856,-122.54502778945286,2259224950,GR_C20
56.21874765938764,-122.51010076916045,2259224951,GR_C20
56.23451874987458,-122.52466024177062,2259224952,GR_C20
56.23554666855568,-122.52327625999087,2259224953,GR_C20
56.23179661402558,-122.53179149975918,2259224954,GR_C20
56.232300828480504,-122.52970444996153,2259224955,GR_C20
56.231952518102,-122.53262840304474,2259224956,GR_C20
56.231117867097105,-122.52813815160384,2259224957,GR_C20
56.231505965316074,-122.52624609204682,2259224958,GR_C20
56.23288955717997,-122.52858418055341,2259224959,GR_C20
56.227946526490264,-122.54745148899671,2259224960,GR_C20
56.22778922678618,-122.54866302538687,2259224961,GR_C20
56.245570964980125,-122.53438278428894,2259224962,GR_C20
56.245577911507525,-122.53146197753276,2259224963,GR_C20
56.245487250942006,-122.5336253823681,2259224964,GR_C20
56.241490679820046,-122.53885324636198,2259224965,GR_C20
56.241488634550414,-122.53830468557611,2259224966,GR_C20
56.241133183498455,-122.536953645952,2259224967,GR_C20
56.24149791977706,-122.53838524820284,2259224968,GR_C20
56.2406237682027,-122.53289389775534,2259224969,GR_C20
56.239621641750595,-122.56102778171525,2259224970,GR_C20
56.242513329513486,-122.53362925614802,2259224971,GR_C20
56.24124138088768,-122.52754577230522,2259224972,GR_C20
56.24018561007417,-122.53823969022534,2259224973,GR_C20
56.24083037142666,-122.53766722157657,2259224974,GR_C20
56.24080311713584,-122.53758687704014,2259224975,GR_C20
56.23944628512889,-122.53515085649117,2259224976,GR_C20
56.239086488945254,-122.53504227743946,2259224977,GR_C20
56.24256235064165,-122.53711388903552,2259224978,GR_C20
56.23879814258871,-122.53481989844285,2259224979,GR_C20
56.24140343368293,-122.52062193059491,2259224980,GR_C20
56.24274627248688,-122.53107703219955,2259224981,GR_C20
56.242940744992396,-122.5302356106954,2259224982,GR_C20
56.24152294143596,-122.53070474358758,2259224983,GR_C20
56.2479006249985,-122.53508070158077,2259224984,GR_C20
56.24823558758631,-122.53575442598448,2259224985,GR_C20
56.24806327056179,-122.53772530201249,2259224986,GR_C20
56.24029416194881,-122.5408521505131,2259224987,GR_C20
56.24794700059548,-122.53546744157671,2259224988,GR_C20
56.2478614722831,-122.53422588603964,2259224989,GR_C20
56.25240259899901,-122.53525209071094,2259224990,GR_C20
56.261474481731696,-122.51811098317926,2259224991,GR_C20
56.26195239600478,-122.51395609934966,2259224992,GR_C20
56.26166553408124,-122.51412116917881,2259224993,GR_C20
56.26032744933688,-122.51888410923797,2259224994,GR_C20
56.25878212371373,-122.52121182444722,2259224995,GR_C20
56.24791035682983,-122.5376787318041,2259224996,GR_C20
56.25450885615777,-122.53868060334159,2259224997,GR_C20
56.258083507169985,-122.53594191680516,2259224998,GR_C20
56.25835911264131,-122.53516376761257,2259224999,GR_C20
56.25849405852427,-122.53521055802237,2259225000,GR_C20
56.258583840619735,-122.53519332783883,2259225001,GR_C20
56.25865850603964,-122.53354592965303,2259225002,GR_C20
56.245091268219795,-122.53584087977306,2259225003,GR_C20
56.25967667390196,-122.52019981894162,2259225004,GR_C20
56.25248126641471,-122.52755259919778,2259225005,GR_C20
56.26474995486937,-122.51023964982255,2259225006,GR_C20
56.26742291800433,-122.52523723873746,2259225007,GR_C20
56.26696979120017,-122.526566789092,2259225008,GR_C20
56.26351687391734,-122.52583450543688,2259225009,GR_C20
56.23180211603066,-122.53087197714478,2259225010,GR_C20
56.23184348753438,-122.5323071141556,2259225011,GR_C20
56.2440826286278,-122.55476441270312,2259225012,GR_C20
56.252277867681826,-122.55760666389752,2259225013,GR_C20
56.24963098037515,-122.55360261910248,2259225014,GR_C20
56.240034280794035,-122.54590527939692,2259225015,GR_C20
56.24012151710503,-122.54519433873118,2259225016,GR_C20
56.23967650593459,-122.5463451332661,2259225017,GR_C20
56.23984213955952,-122.53529126925184,2259225018,GR_C20
56.253461594219914,-122.54216327673308,2259225019,GR_C20
56.243893810917264,-122.53998614901238,2259225020,GR_C20
56.24390945166461,-122.53695241575113,2259225021,GR_C20
56.240712249017236,-122.53731368480716,2259225022,GR_C20
56.240680187691886,-122.54076685934946,2259225023,GR_C20
56.24196290607552,-122.54020291682913,2259225024,GR_C20
56.22004305632391,-122.53138651784549,2259225025,GR_C20
56.23970883202651,-122.54781295497779,2259225026,GR_C20
56.25250997762437,-122.54480537258847,2259225027,GR_C20
56.25277034399903,-122.54475386406307,2259225028,GR_C20
56.24953946971182,-122.55563710164836,2259225029,GR_C20
56.248288447649074,-122.55503835871956,2259225030,GR_C20
56.249016698764535,-122.55517515436097,2259225031,GR_C20
56.239710490370804,-122.54581230592552,2259225032,GR_C20
56.253012373252616,-122.57491607737357,2259225033,GR_C20
56.26570700355135,-122.51142216018494,2259225034,GR_C20
56.25269773378632,-122.53013226695808,2259225035,GR_C20
56.25253645562361,-122.54467594234067,2259225036,GR_C20
56.231185828039486,-122.53421852970372,2259225037,GR_C20
56.231250356778155,-122.53465327200558,2259225038,GR_C20
56.23123081029953,-122.53423411449361,2259225039,GR_C20
56.230977366510025,-122.53373714544287,2259225040,GR_C20
56.229264399429674,-122.53456443535772,2259225041,GR_C20
56.253241872765365,-122.55583630850815,2259225042,GR_C20
56.25332417867077,-122.55623885112577,2259225043,GR_C20
56.25298450995638,-122.55672697121527,2259225044,GR_C20
56.25327125617055,-122.5565138400603,2259225045,GR_C20
56.24412014130318,-122.56531689005344,2259225046,GR_C20
56.25757882629494,-122.56012817675453,2259225047,GR_C20
56.26756018393034,-122.57278499657195,2259225048,GR_C20
56.26682919808847,-122.57445612846489,2259225049,GR_C20
56.26935693282542,-122.5727326800278,2259225050,GR_C20
56.267248352803755,-122.57094786443884,2259225051,GR_C20
56.262477556137334,-122.5556809018635,2259225052,GR_C20
56.23417554855302,-122.54084468170626,2259225053,GR_C20
56.23697860779581,-122.54566717155238,2259225054,GR_C20
56.23651639103424,-122.54702779525267,2259225055,GR_C20
56.23654348718982,-122.54952805581938,2259225056,GR_C20
56.23640878110584,-122.54954576950558,2259225057,GR_C20
56.24235784873339,-122.56240024497316,2259225058,GR_C20
56.24067267344937,-122.53157027135178,2259225059,GR_C20
56.24057248002025,-122.52884476624374,2259225060,GR_C20
56.241508555719705,-122.51992681722302,2259225061,GR_C20
56.24186219415243,-122.52076141504068,2259225062,GR_C20
56.25352825437418,-122.51714558085223,2259225063,GR_C20
56.25282966877629,-122.54378478225097,2259225064,GR_C20
56.25123711028303,-122.54806440706318,2259225065,GR_C20
56.24252831326242,-122.54734407832812,2259225066,GR_C20
56.23942058814817,-122.54029791211694,2259225067,GR_C20
56.23823981630755,-122.53687562016088,2259225068,GR_C20
56.238299503596394,-122.53601982310865,2259225069,GR_C20
56.2378281677266,-122.5373161872225,2259225070,GR_C20
56.2318099298411,-122.53532398249921,2259225071,GR_C20
56.21921015714188,-122.53447665223675,2259225072,GR_C20
56.23035210773063,-122.53471255046931,2259225073,GR_C20
56.231234207000504,-122.53513738446664,2259225074,GR_C20
56.23150300898027,-122.53494056148594,2259225075,GR_C20
56.23099187299038,-122.53520484068093,2259225076,GR_C20
56.22752277039139,-122.54216617530035,2259225077,GR_C20
56.22919260072362,-122.54180753928257,2259225078,GR_C20
56.228209004064226,-122.54065796928577,2259225079,GR_C20
56.22820996179206,-122.54091602632282,2259225080,GR_C20
56.229480337893136,-122.54186862456264,2259225081,GR_C20
56.23557575889307,-122.53805316325594,2259225082,GR_C20
56.231506461038585,-122.53585996789246,2259225083,GR_C20
56.22972871636985,-122.5361879286511,2259225084,GR_C20
56.22800565457561,-122.5415475078196,2259225085,GR_C20
56.22780309222207,-122.54022733949388,2259225086,GR_C20
56.264177729165596,-122.55625854260222,2259225087,GR_C20
56.26278385709957,-122.55842179988271,2259225088,GR_C20
56.26112044423572,-122.56825596124845,2259225089,GR_C20
56.25966791084991,-122.56911172386134,2259225090,GR_C20
56.26081953103434,-122.56956692985557,2259225091,GR_C20
56.285794273715204,-122.35055051702584,2259225092,GR_C20
56.28801804950779,-122.35141747620305,2259225093,GR_C20
56.29505264185717,-122.3195162666128,2259225094,GR_C20
56.27799439531397,-122.33343404414005,2259225095,GR_C20
56.277966400155826,-122.33324072584908,2259225096,GR_C20
56.27791240962083,-122.33322551482946,2259225097,GR_C20
56.276409666026964,-122.33782204802885,2259225098,GR_C20
56.2767969185427,-122.3363134123454,2259225099,GR_C20
